id,y
24130,6900.498517208105
24131,7412.008657529313
24132,6016.17309946767
24133,5906.104380471859
24134,8153.501351279154
24135,7703.993168463718
24136,4258.263215258772
24137,4662.89710924716
24138,6307.2501497489475
24139,4710.200774683639
24140,6524.8918103759415
24141,4124.891019460798
24142,5801.686798287458
24143,7624.756226512472
24144,4532.871496538464
24145,6925.241415558943
24146,7047.50374886356
24147,4696.4698072142455
24148,6095.447624358161
24149,5374.167890576181
24150,7383.1484174096
24151,5253.135079929658
24152,5740.462518753802
24153,5938.263054782656
24154,2086.616829828562
24155,6050.898914626523
24156,6270.895687510189
24157,2936.798013383506
24158,6071.562501379998
24159,6602.567485794339
24160,5898.836191466146
24161,5128.145586454962
24162,6788.6668662732145
24163,8186.609657110579
24164,5575.934259171498
24165,7385.190073523951
24166,4328.642657966251
24167,4384.611648365177
24168,6222.867661610489
24169,6935.801323976695
24170,5099.742892572868
24171,7660.814478234712
24172,6072.759495040196
24173,4233.470892110761
24174,4190.522218548647
24175,8557.473462120797
24176,6377.547756836922
24177,3983.383628652456
24178,4424.747974504006
24179,6093.280458248872
24180,8166.276008924698
24181,6508.430946006505
24182,6581.224489415441
24183,5898.890538461499
24184,5909.814791144283
24185,6673.145989230058
24186,3952.8751199417393
24187,2894.2389923412193
24188,5231.5719159201435
24189,5370.78466346623
24190,5351.682585663439
24191,6267.147103487243
24192,7430.36527621565
24193,7358.180719428149
24194,6389.160073703144
24195,6098.446131803937
24196,6245.93168091911
24197,6146.560694972372
24198,8265.73821282432
24199,7568.226674066107
24200,7384.379942787259
24201,7294.378457008821
24202,6939.1185748028
24203,6402.186137742753
24204,7706.526675663341
24205,6420.386524207338
24206,5845.198768526702
24207,6395.826198487864
24208,8299.445198648802
24209,8107.528794814529
24210,4680.774144893283
24211,8147.017240431224
24212,4766.710797560052
24213,7111.328063473633
24214,4624.146051925982
24215,3939.93730293881
24216,6701.182226985786
24217,7613.552528023724
24218,5835.697608348397
24219,5479.969485058453
24220,6874.774960282588
24221,5788.97568529733
24222,8156.792172356807
24223,5977.609914031933
24224,7594.827305191122
24225,7587.466856625508
24226,5532.986293222701
24227,3734.9129758268446
24228,6372.019087433402
24229,5118.508315228274
24230,5786.343206813544
24231,7493.0001847855565
24232,6248.08381390065
24233,3408.084863311351
24234,6595.571596006733
24235,5246.987504371406
24236,4985.630625921019
24237,8384.982983855398
24238,6482.874313669439
24239,6147.163301257762
24240,6395.689923510957
24241,5801.761057847322
24242,5158.678578045713
24243,4438.29986850387
24244,5295.167255905812
24245,6572.49534113078
24246,7533.212508363476
24247,6580.366699076799
24248,5399.242322404955
24249,7193.8301499767185
24250,5223.359356944187
24251,3394.816840581327
24252,7002.798658620786
24253,6937.2086489705
24254,3904.039541090808
24255,5514.814404777075
24256,6831.222220889839
24257,6968.485656576388
24258,8255.663921916479
24259,7406.099638485903
24260,6718.940274981569
24261,7175.66460605729
24262,7475.519422273112
24263,7113.398379914778
24264,6248.712907800957
24265,4748.299213669312
24266,8342.516486009832
24267,6787.552246425217
24268,8300.029120256673
24269,6691.7065943080615
24270,5237.057769061326
24271,6711.343760390745
24272,6141.393061706337
24273,7686.553707689927
24274,8098.071050976214
24275,3769.0109216863757
24276,5557.959923767788
24277,8685.95747922933
24278,5581.741111961311
24279,5363.047334571984
24280,6531.70648872072
24281,6754.89637431476
24282,6214.88044179607
24283,4490.7987409286
24284,6743.447305314412
24285,7410.378082532805
24286,6274.596989894684
24287,7629.4149097989375
24288,7863.611401629858
24289,4904.278772858459
24290,4331.701387195219
24291,8094.715696124931
24292,6098.534856965838
24293,6120.923245575652
24294,5679.56148779298
24295,6013.512558129061
24296,4185.60237860999
24297,4254.302308187089
24298,7410.287433169648
24299,6638.939058638492
24300,8054.899892151362
24301,8530.345741835235
24302,5684.5748346046685
24303,3858.152263407451
24304,3963.5246045578738
24305,7290.356126559003
24306,3393.6411521643986
24307,5447.862477610561
24308,5118.084956235194
24309,4800.47086717613
24310,7795.021241552584
24311,6506.169737004002
24312,5778.3781166204735
24313,7397.539125449546
24314,6084.821194333575
24315,3318.374043548558
24316,6478.278972942893
24317,3097.4301652368827
24318,5839.674548458454
24319,5372.478651587664
24320,4266.8510101481
24321,5927.265084569837
24322,7902.349271763399
24323,4955.706527823579
24324,7532.675434047247
24325,4116.656387143241
24326,4271.951987799266
24327,6407.014688023813
24328,5826.936888895456
24329,5310.238166029413
24330,5703.506118374873
24331,6370.291936752774
24332,4310.884321321905
24333,6930.920926328536
24334,4038.0435603924375
24335,6781.406902524253
24336,6185.531620955864
24337,7175.225673469045
24338,7535.101732791661
24339,5953.7015492526725
24340,6976.676326555729
24341,5548.668812014235
24342,4209.816516914845
24343,4197.431100309531
24344,6190.098375628913
24345,4305.473521860966
24346,4313.749606061651
24347,6705.006658552415
24348,7625.276077273018
24349,6659.732836818759
24350,5424.351144028149
24351,6739.056572059354
24352,6872.659215043893
24353,7913.748240199189
24354,7443.6673465255
24355,5451.315643150758
24356,6830.762132270322
24357,4480.566691633102
24358,7326.249277862358
24359,6106.481119169179
24360,4297.501613363036
24361,7553.192991972881
24362,7526.404336077794
24363,5881.251231957456
24364,5639.323193445836
24365,4091.6198750334142
24366,6097.302842717331
24367,4802.614050201493
24368,6445.549916830934
24369,6167.728160712921
24370,6057.293839075338
24371,5126.602368466812
24372,6232.064342199363
24373,6223.981014908404
24374,7164.140707695892
24375,6337.091845427276
24376,6632.053744585439
24377,2938.570153424018
24378,5904.080432829383
24379,6325.482446583673
24380,5937.721966548341
24381,6325.685639483017
24382,5021.134926005572
24383,6639.088694026583
24384,6756.299370661203
24385,6982.29783251936
24386,6850.793452598725
24387,6576.367137074403
24388,4779.35472475906
24389,5372.468154158126
24390,6671.94475696514
24391,6221.811093463388
24392,8228.482777576864
24393,6517.914675646956
24394,5467.406843081773
24395,5230.846487354988
24396,7895.216423340869
24397,3332.056903310144
24398,7310.327427832615
24399,4293.590539651522
24400,6502.491716201407
24401,5896.761188290349
24402,6714.091634678751
24403,6210.798359441975
24404,5043.956494586621
24405,3877.956296606686
24406,5876.297408720482
24407,8247.46855609542
24408,4512.179355320508
24409,5714.110322078955
24410,6237.662544877909
24411,7624.9225088305675
24412,7516.687419189661
24413,6207.96131038044
24414,5732.015517975942
24415,4354.856494971975
24416,7066.599502031898
24417,6159.059933289736
24418,6432.066406165428
24419,5305.091812240949
24420,7958.622081891591
24421,5399.725370092594
24422,6856.994660926737
24423,6495.368100362882
24424,4047.452026696912
24425,6017.6850216327375
24426,7679.524133595787
24427,6933.091739170939
24428,6525.930228109362
24429,6313.555167100689
24430,6357.472110281093
24431,6563.780529741727
24432,6323.28363756431
24433,5140.678514549636
24434,5274.502947459163
24435,5113.218585257166
24436,4359.958975353365
24437,7656.98108648481
24438,6071.7989922157685
24439,5917.1772937763735
24440,4884.905686156775
24441,7600.232690262488
24442,6096.924052082224
24443,5580.406837994304
24444,7528.1309885908995
24445,4300.042797767073
24446,8192.851184298224
24447,7002.152867777665
24448,4358.535334121195
24449,5406.166549335035
24450,8119.679992078487
24451,5227.021328890456
24452,6221.9719239357255
24453,6645.900573372181
24454,6896.493895548092
24455,5151.997128652101
24456,5213.620552278462
24457,7220.340319729996
24458,6130.26660057198
24459,6553.110796461542
24460,7115.264368932886
24461,6375.102267565952
24462,6873.437342660078
24463,4304.837561194166
24464,5502.5348533419465
24465,5934.772535670313
24466,7713.534271855797
24467,7547.681594689531
24468,4407.056685498446
24469,5955.744732299497
24470,7469.626200012928
24471,6327.450931834212
24472,4583.521605430624
24473,6089.020387415813
24474,8305.355488700376
24475,6674.359520204409
24476,5508.682935705658
24477,6435.858211804805
24478,6394.48806593419
24479,4047.157040893799
24480,3489.6292805430703
24481,5276.864357871298
24482,3966.9843015672914
24483,6527.740237024211
24484,7959.935125869904
24485,4441.523354655996
24486,6911.2805945393175
24487,6599.49055473049
24488,7176.108295451417
24489,4858.789318335732
24490,4519.239711071105
24491,6881.703884749617
24492,6559.85607316372
24493,7480.557683228077
24494,5818.941305978777
24495,3473.633061496662
24496,7280.607316354415
24497,6435.239186260864
24498,7572.9705098391805
24499,6870.415142691269
24500,3986.184241415701
24501,6965.632544951048
24502,6563.382683603373
24503,5261.764644204739
24504,5322.142433509755
24505,7516.025663944302
24506,6744.114765743123
24507,5914.829446543434
24508,5861.961403900109
24509,4803.8804943791
24510,6612.518163688092
24511,7366.703725711177
24512,6366.154966699718
24513,7761.498163593162
24514,7540.975873525442
24515,6081.455309982621
24516,6108.314571104467
24517,3965.6092134201276
24518,6837.535054702181
24519,6541.844456410933
24520,4392.613148517126
24521,4566.363696253387
24522,6147.129810607333
24523,6911.555823815987
24524,6408.363780758644
24525,7489.169575270271
24526,3864.8909373224606
24527,4151.307262111902
24528,4129.525004444298
24529,6388.876941505259
24530,6479.3315099593365
24531,5590.491209058522
24532,8197.534292775304
24533,5673.497233213476
24534,4367.789289178356
24535,4824.0548475734995
24536,6013.915060781483
24537,7604.706554960625
24538,6668.234233575508
24539,7288.822288071805
24540,7720.2942597765505
24541,4962.690834212711
24542,5084.276269951251
24543,4428.2661946118915
24544,7887.499602332376
24545,6031.026145239832
24546,8083.693177650379
24547,6078.258601789656
24548,6219.781118195049
24549,7373.9545025901425
24550,4493.801204681843
24551,6745.142690122472
24552,5612.696270018481
24553,5564.985390876001
24554,7389.916379105847
24555,4133.111232831653
24556,5042.154169294942
24557,8283.60832818923
24558,3366.164439452459
24559,4639.598281659535
24560,5988.101947659017
24561,3944.113045461283
24562,5550.783924925758
24563,4380.247590041321
24564,8425.82265845274
24565,5005.937438823125
24566,7217.471731019543
24567,8395.634003719475
24568,5918.713001058605
24569,3923.7743581420254
24570,5640.477863248485
24571,6973.45162624297
24572,4409.38776471688
24573,7266.6052044846965
24574,8386.78848448485
24575,5628.440759937941
24576,6328.576165023394
24577,7437.524107675465
24578,6195.2808646760495
24579,6928.029456630813
24580,5735.788595184364
24581,6884.260279063283
24582,8258.771448026055
24583,2369.3901063845788
24584,6369.149299331641
24585,6843.163251513864
24586,5888.0103210132565
24587,6630.067560561332
24588,6295.6632733154975
24589,5895.101015990676
24590,6767.1451739835375
24591,5539.223030607678
24592,7420.417194754702
24593,7451.784420174186
24594,6887.673435198092
24595,6384.128292080371
24596,6818.6704600495705
24597,4182.50961280257
24598,6858.124126347066
24599,5820.73320936439
24600,4662.826348097212
24601,7371.057119178833
24602,4013.3326723906766
24603,4039.19955204713
24604,5429.968042511317
24605,5700.107049698938
24606,5640.551143327322
24607,6752.6314037153825
24608,4707.421264627496
24609,6521.056160741793
24610,5443.139865029323
24611,7374.414961003518
24612,3725.115468163785
24613,5613.28652143713
24614,6730.961589718418
24615,3341.248328608561
24616,6352.322636465005
24617,7830.699734664824
24618,4243.338074780835
24619,6216.302702405805
24620,6714.544146206831
24621,7949.210651290503
24622,6513.152778394398
24623,6656.681263583852
24624,6050.7053700982
24625,4406.864527711799
24626,5638.710292314339
24627,5116.346724111816
24628,4199.390109614642
24629,7507.067779667968
24630,7051.658404460177
24631,6501.615630489467
24632,6432.17021812749
24633,5484.460554887896
24634,5901.954384832169
24635,5809.922371898025
24636,7231.958443443356
24637,5589.435315156271
24638,3804.208004972647
24639,5928.976105486439
24640,5019.066296226731
24641,3675.6602825490045
24642,5942.677991638163
24643,5338.832175720074
24644,5265.229667362353
24645,7205.747427126944
24646,6827.961932690996
24647,4034.878759590321
24648,4818.710614794245
24649,2328.307664727363
24650,5514.667753541601
24651,7853.468937164063
24652,4904.096227072896
24653,7353.621076062236
24654,4469.197509184941
24655,4178.4602366271265
24656,3516.9249840143275
24657,7577.044732699736
24658,4289.675972735873
24659,4334.676315060368
24660,5914.316363743041
24661,4137.544668807546
24662,6119.479156239133
24663,5294.299308326346
24664,7728.166664456043
24665,6808.233257990205
24666,6856.457170689437
24667,5203.101600582074
24668,7246.8600559996785
24669,6436.228418592798
24670,7420.378028767156
24671,7431.717853633558
24672,4156.543041579216
24673,5482.019481390093
24674,6412.8499571855145
24675,4200.515121091668
24676,4599.484454661567
24677,6453.50880554184
24678,5259.326606486509
24679,6907.313485595061
24680,6291.449311381974
24681,6527.667471597379
24682,5522.840161219856
24683,6157.939563928554
24684,5032.60019610453
24685,6904.858948757745
24686,5999.804022455579
24687,7469.0312627911235
24688,5846.275137698427
24689,5330.578276421444
24690,7252.907466666258
24691,6051.341272330539
24692,6759.588109053635
24693,7166.923318645884
24694,6200.969032814935
24695,6682.2468524466985
24696,7545.064809442487
24697,4276.010946725173
24698,4882.882532204259
24699,8026.644050938732
24700,7440.633875613476
24701,7627.85892083294
24702,7736.71596907574
24703,7096.080681895173
24704,7832.4863507276705
24705,8109.699885008522
24706,6266.242825373898
24707,5707.6503397044125
24708,5893.256640338545
24709,6252.793593168784
24710,6643.659348948872
24711,5136.81735214383
24712,7639.97958227054
24713,6033.0614326777595
24714,4517.895845166891
24715,6782.117261214256
24716,5342.114296318781
24717,5480.174329620196
24718,6694.610269527926
24719,4051.443045136988
24720,6589.147735091707
24721,6261.298725936522
24722,8421.681696922147
24723,7837.163839453666
24724,7571.912139602271
24725,8216.631725624691
24726,3959.742297723605
24727,6675.453089915749
24728,5792.537523763098
24729,5816.48165727038
24730,6524.499622677215
24731,4496.3379326871145
24732,3783.5258150655636
24733,4411.39382008563
24734,7421.592440889588
24735,6354.176728093629
24736,6076.087173000755
24737,6593.390099925701
24738,6505.86769604722
24739,7788.448554706742
24740,5470.698489412871
24741,6532.361311141629
24742,5884.845543002698
24743,6564.087100356632
24744,4300.555743413372
24745,7573.8059451282315
24746,6218.143702704874
