id,y
24014,6208.176961888628
24015,6048.213426333784
24016,7532.916922155313
24017,4912.636194250124
24018,8295.255252304472
24019,6636.616826388632
24020,5685.972570054866
24021,7530.189854135941
24022,7919.445460066801
24023,4782.2067853438475
24024,3679.2905273233723
24025,5548.809270124465
24026,6350.825560398116
24027,4770.347577620798
24028,6011.294903381482
24029,3313.0929148814585
24030,7068.994834290894
24031,4032.239559869522
24032,3759.270875729798
24033,8187.436773588643
24034,7426.136352056608
24035,5447.267029089668
24036,7434.0762477893
24037,5066.863211063519
24038,4237.864061781162
24039,5654.670800412052
24040,6185.53943440151
24041,6873.032201909477
24042,7568.253028066632
24043,5939.585851062057
24044,8470.969782539878
24045,6598.532188551703
24046,3291.1742499149154
24047,7392.907244931464
24048,6897.273976638258
24049,5556.4944427196515
24050,6346.899278816478
24051,6590.06847214437
24052,7340.035810765698
24053,8318.365369907482
24054,3479.9545664374823
24055,7705.145100957248
24056,5342.4275922542
24057,6541.701245449746
24058,5160.506736649388
24059,6601.377901619845
24060,6295.614684111483
24061,4158.131063825571
24062,6469.096165127601
24063,5139.972439953984
24064,3285.7907987708063
24065,5085.100661964526
24066,2298.0891112414165
24067,4405.597115622774
24068,6039.445868628387
24069,4804.444478293876
24070,7091.744596957842
24071,5542.291194645009
24072,3122.506586615301
24073,5702.53963306783
24074,6673.417213208733
24075,5692.937156227111
24076,6160.858223563055
24077,6704.527339127192
24078,3788.6636202780815
24079,4766.588247638967
24080,4447.543366998776
24081,6872.483997673303
24082,5356.64277939883
24083,6416.3131135723015
24084,6041.595094603632
24085,4498.388935502451
24086,7528.344152746633
24087,6919.330337778943
24088,6366.5330906059735
24089,4161.396887342744
24090,5216.634168544773
24091,6307.413761403892
24092,8287.79111593419
24093,6923.406392732812
24094,6524.688242862997
24095,7270.191173350722
24096,7860.508724035107
24097,7800.778658006868
24098,6430.362934422737
24099,7023.293651531588
24100,5637.754605818849
24101,7564.353262373042
24102,7247.834716312149
24103,6436.740244801924
24104,5612.25863407713
24105,6624.109985518173
24106,6722.451011784112
24107,5706.026266885918
24108,5714.7043300359055
24109,8097.001543327363
24110,5250.952246702756
24111,3034.5818203502035
24112,7816.696140203072
24113,7396.428673953144
24114,2222.9130869112737
24115,6902.2802276953735
24116,8371.258033048376
24117,6088.895415557883
24118,5845.264657253685
24119,6891.566581615459
24120,7274.715816850567
24121,7586.637733654158
24122,8115.185412059025
24123,5822.864425942058
24124,5589.442892541158
24125,5198.173843838059
24126,7043.525421037595
24127,6317.746181001669
24128,5938.36331240742
24129,5111.889352042255
24130,6900.49428915375
24131,7412.008289026317
24132,6016.175444799228
24133,5906.106095523323
24134,8153.496857064779
24135,7703.993541689716
24136,4258.262816284175
24137,4662.8941222923295
24138,6307.250785468419
24139,4710.194137180517
24140,6524.895589743152
24141,4124.891386107857
24142,5801.687841399359
24143,7624.756994838553
24144,4532.872073307571
24145,6925.24515246943
24146,7047.504269105318
24147,4696.46806577292
24148,6095.449762826651
24149,5374.160194979652
24150,7383.148300054522
24151,5253.12853351561
24152,5740.457213951462
24153,5938.25869480966
24154,2086.616637028218
24155,6050.893657233533
24156,6270.897303017723
24157,2936.7965982159703
24158,6071.529795832281
24159,6602.565188851142
24160,5898.83662806666
24161,5128.144282415396
24162,6788.6683731534795
24163,8186.613794474668
24164,5575.935148345756
24165,7385.184079829762
24166,4328.6379086884635
24167,4384.612539107997
24168,6222.8710665646995
24169,6935.801950314295
24170,5099.7473608879545
24171,7660.814634673028
24172,6072.759636161803
24173,4233.466456084123
24174,4190.523194044939
24175,8557.473181077645
24176,6377.544628226857
24177,3983.385957946623
24178,4424.742671710972
24179,6093.278858794152
24180,8166.280061764322
24181,6508.431566611078
24182,6581.227175016916
24183,5898.886904308269
24184,5909.812511191898
24185,6673.148840898182
24186,3952.878768538087
24187,2894.235009965551
24188,5231.576974943515
24189,5370.779850023064
24190,5351.683329875731
24191,6267.149390009918
24192,7430.368295293629
24193,7358.183222672709
24194,6389.160571397844
24195,6098.439108981251
24196,6245.934861428721
24197,6146.555064091496
24198,8265.74287964019
24199,7568.227452025842
24200,7384.3834660762495
24201,7294.380578366019
24202,6939.119021814261
24203,6402.181906057822
24204,7706.5252578656255
24205,6420.388894046566
24206,5845.198919510896
24207,6395.826493570277
24208,8299.443882974596
24209,8107.524415804443
24210,4680.776373071224
24211,8147.015863017336
24212,4766.709110999524
24213,7111.324259582889
24214,4624.150444664359
24215,3939.9343096654593
24216,6701.182846454123
24217,7613.554574519382
24218,5835.696313500846
24219,5479.971824149394
24220,6874.776097368469
24221,5788.9689674812025
24222,8156.789025651473
24223,5977.612498519615
24224,7594.8291307834725
24225,7587.466829771287
24226,5532.9870504281935
24227,3734.9071097067617
24228,6372.014638140606
24229,5118.503440306882
24230,5786.345586029467
24231,7493.002064534877
24232,6248.085136828833
24233,3408.084230324782
24234,6595.569488077354
24235,5246.983571687246
24236,4985.626953228368
24237,8384.974881676762
24238,6482.875570240818
24239,6147.161992758935
24240,6395.692455528182
24241,5801.76260661036
24242,5158.68087925098
24243,4438.297715444233
24244,5295.165490674524
24245,6572.496457997781
24246,7533.214252482239
24247,6580.3697820848465
24248,5399.23679071882
24249,7193.8305838773595
24250,5223.361718377654
24251,3394.8165705064876
24252,7002.800953898316
24253,6937.2075166199975
24254,3904.039845587265
24255,5514.807503494605
24256,6831.227246546621
24257,6968.479562414325
24258,8255.658379308432
24259,7406.09291658429
24260,6718.935012617187
24261,7175.662744508652
24262,7475.517597614909
24263,7113.39888670346
24264,6248.714355180833
24265,4748.295126971449
24266,8342.519243769686
24267,6787.551158142671
24268,8300.02954415479
24269,6691.703036780231
24270,5237.056517490864
24271,6711.346000274135
24272,6141.3917324733375
24273,7686.554500964021
24274,8098.0703177713
24275,3769.00812006631
24276,5557.958307362997
24277,8685.958708927483
24278,5581.743077934599
24279,5363.046874106885
24280,6531.707124145001
24281,6754.8995720463945
24282,6214.883060263801
24283,4490.8005532870375
24284,6743.449424851321
24285,7410.379808038215
24286,6274.597064363845
24287,7629.416216858335
24288,7863.609509030193
24289,4904.279500656467
24290,4331.704697400704
24291,8094.712295326791
24292,6098.532938466644
24293,6120.923397059577
24294,5679.560373092071
24295,6013.516206479135
24296,4185.604352434807
24297,4254.302296198507
24298,7410.282075992768
24299,6638.9343849225
24300,8054.898935230118
24301,8530.348334445433
24302,5684.569965830191
24303,3858.147049703537
24304,3963.52555273952
24305,7290.3556941021925
24306,3393.641104696325
24307,5447.865620906028
24308,5118.08585898846
24309,4800.475341049387
24310,7795.023385654924
24311,6506.1681567380765
24312,5778.373274521399
24313,7397.53530884519
24314,6084.823649115504
24315,3318.373588416946
24316,6478.276513212857
24317,3097.4294765861155
24318,5839.675505797774
24319,5372.4774865820655
24320,4266.852762544184
24321,5927.267466670595
24322,7902.348931544793
24323,4955.704619290312
24324,7532.677636277762
24325,4116.656239630935
24326,4271.945896037676
24327,6407.015454392427
24328,5826.938942134635
24329,5310.23539549624
24330,5703.507525047854
24331,6370.286796788318
24332,4310.885987187491
24333,6930.922088905509
24334,4038.0406987539127
24335,6781.406927443923
24336,6185.528065583031
24337,7175.226707723256
24338,7535.100324583028
24339,5953.702039075921
24340,6976.676645695191
24341,5548.671269830098
24342,4209.819509781884
24343,4197.430752689024
24344,6190.0980152220045
24345,4305.476221437071
24346,4313.748966698653
24347,6705.006483278107
24348,7625.272741615633
24349,6659.730802762053
24350,5424.346554288599
24351,6739.051383800543
24352,6872.660469363193
24353,7913.7470635429645
24354,7443.666551025575
24355,5451.318677804513
24356,6830.762543072855
24357,4480.57076347268
24358,7326.25315050811
24359,6106.47890315248
24360,4297.5020122429305
24361,7553.194720088941
24362,7526.404698591014
24363,5881.245330872724
24364,5639.322395655003
24365,4091.6211766302254
24366,6097.304793448266
24367,4802.614084553507
24368,6445.551551138855
24369,6167.728862119753
24370,6057.295850430668
24371,5126.604527964426
24372,6232.067377120839
24373,6223.979714806524
24374,7164.133096555568
24375,6337.088141484697
24376,6632.054958126335
24377,2938.567417523749
24378,5904.075456012926
24379,6325.478797495265
24380,5937.722712082751
24381,6325.688486358516
24382,5021.1371301911095
24383,6639.08230446097
24384,6756.295438935249
24385,6982.301822730851
24386,6850.791934364141
24387,6576.36935504252
24388,4779.356753109052
24389,5372.46791790656
24390,6671.943063963467
24391,6221.809886527435
24392,8228.483746530976
24393,6517.919081182055
24394,5467.408561929404
24395,5230.851618300116
24396,7895.214804319662
24397,3332.0599589371745
24398,7310.3267495828695
24399,4293.587953534522
24400,6502.487517060154
24401,5896.760760617153
24402,6714.091263278591
24403,6210.797514725024
24404,5043.950391726516
24405,3877.9544479474853
24406,5876.293068449828
24407,8247.470490613416
24408,4512.181641661775
24409,5714.110110937362
24410,6237.6649172288835
24411,7624.922070381043
24412,7516.689385269738
24413,6207.960200474663
24414,5732.014992915144
24415,4354.848937505225
24416,7066.593638800541
24417,6159.058514824573
24418,6432.0616405165565
24419,5305.091007166788
24420,7958.621287827838
24421,5399.7266510164445
24422,6856.989066830052
24423,6495.369275273281
24424,4047.450225074409
24425,6017.685769028133
24426,7679.520533967541
24427,6933.086924623078
24428,6525.929949490173
24429,6313.54869153392
24430,6357.472124803737
24431,6563.779147265797
24432,6323.283917035892
24433,5140.675765075295
24434,5274.501823908366
24435,5113.219778022616
24436,4359.951732056855
24437,7656.982229030309
24438,6071.7928260528215
24439,5917.177024762301
24440,4884.906742257969
24441,7600.230812747946
24442,6096.921091607612
24443,5580.408878717236
24444,7528.125518265628
24445,4300.041972069563
24446,8192.848127965297
24447,7002.155670815284
24448,4358.5332998432
24449,5406.1613408945195
24450,8119.679509600088
24451,5227.016691246165
24452,6221.971298822942
24453,6645.901545987879
24454,6896.4946608623395
24455,5151.999046254535
24456,5213.621381119479
24457,7220.342448425562
24458,6130.260618510651
24459,6553.105228622816
24460,7115.26431500031
24461,6375.101036226004
24462,6873.438433659845
24463,4304.837743816482
24464,5502.529713705561
24465,5934.773980286156
24466,7713.5363167913765
24467,7547.683874201496
24468,4407.057780008683
24469,5955.747701540822
24470,7469.629437051175
24471,6327.45404014986
24472,4583.5202681121755
24473,6089.022748603764
24474,8305.357467720802
24475,6674.358869085003
24476,5508.679661443526
24477,6435.857644703029
24478,6394.483557847002
24479,4047.1581753937135
24480,3489.629508035969
24481,5276.865309428475
24482,3966.9835720441483
24483,6527.743463487892
24484,7959.938678832929
24485,4441.525791995912
24486,6911.280380265895
24487,6599.485513551528
24488,7176.110655482771
24489,4858.790464863105
24490,4519.235557348284
24491,6881.706425155826
24492,6559.8546765392075
24493,7480.556945290766
24494,5818.935804892233
24495,3473.633496863389
24496,7280.603905297932
24497,6435.233842076911
24498,7572.970618050561
24499,6870.414593002538
24500,3986.179500915057
24501,6965.636250645678
24502,6563.385154370644
24503,5261.76157513486
24504,5322.143423834956
24505,7516.022136987092
24506,6744.104621169552
24507,5914.830722194423
24508,5861.965196399632
24509,4803.880818267021
24510,6612.515994617852
24511,7366.706830825723
24512,6366.156470705956
24513,7761.500064593187
24514,7540.977824426644
24515,6081.457122200569
24516,6108.313712568402
24517,3965.6026556514503
24518,6837.536407709582
24519,6541.846683483045
24520,4392.6180090784965
24521,4566.362582874605
24522,6147.129452247915
24523,6911.5489908411155
24524,6408.364463318097
24525,7489.171885959438
24526,3864.8881526525497
24527,4151.307997919445
24528,4129.522624125086
24529,6388.878051766211
24530,6479.331828215916
24531,5590.492965194762
24532,8197.53695195584
24533,5673.4895855046925
24534,4367.791367456796
24535,4824.056263115559
24536,6013.9160442192215
24537,7604.707362831783
24538,6668.238238420479
24539,7288.817942464639
24540,7720.290080084806
24541,4962.68487077998
24542,5084.277794751464
24543,4428.263079342959
24544,7887.502489028967
24545,6031.020715706036
24546,8083.696969640957
24547,6078.259955821238
24548,6219.778729670946
24549,7373.956639426007
24550,4493.801575390826
24551,6745.141139142849
24552,5612.693946259054
24553,5564.988981512321
24554,7389.91219383886
24555,4133.112146706781
24556,5042.1573079973505
24557,8283.603267688031
24558,3366.164130498595
24559,4639.592575593345
24560,5988.0976544495925
24561,3944.114930825911
24562,5550.7848607459055
24563,4380.247961169804
24564,8425.827579165707
24565,5005.937618298457
24566,7217.465495139167
24567,8395.632078943045
24568,5918.71587320648
24569,3923.7749617169875
24570,5640.478492968675
24571,6973.445641537419
24572,4409.386328580762
24573,7266.602139097048
24574,8386.782743125586
24575,5628.432496002745
24576,6328.580766009254
24577,7437.52053319972
24578,6195.2799139978815
24579,6928.024388487635
24580,5735.786812420806
24581,6884.252256307167
24582,8258.775253821637
24583,2369.38541984052
24584,6369.151907666292
24585,6843.161060820348
24586,5888.004603653442
24587,6630.072959780566
24588,6295.666137940587
24589,5895.0946854199465
24590,6767.148014085386
24591,5539.2178338792255
24592,7420.41905608356
24593,7451.782469768946
24594,6887.664819309409
24595,6384.127002258596
24596,6818.6676678981985
24597,4182.508937690901
24598,6858.127446903865
24599,5820.728103743284
24600,4662.826027159332
24601,7371.060635321647
24602,4013.3314272573143
24603,4039.2016153278196
24604,5429.969949946238
24605,5700.110685981592
24606,5640.551540978226
24607,6752.626571607923
24608,4707.416449233836
24609,6521.051178293839
24610,5443.136198676834
24611,7374.415329297097
24612,3725.1177368240083
24613,5613.2836505110845
24614,6730.955824863095
24615,3341.2496090316745
24616,6352.323262660032
24617,7830.700440105054
24618,4243.335481294222
24619,6216.30288399883
24620,6714.5441969302865
24621,7949.210939189919
24622,6513.156015679509
24623,6656.673725727418
24624,6050.706650793931
24625,4406.864929456182
24626,5638.713503461533
24627,5116.3426623653395
24628,4199.3899461816745
